[GIN] 2019/07/15 - 22:13:10 | 200 |    3.497793ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:10 | 200 |    6.444789ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/15 - 22:13:10 | 200 |     7.39755ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/15 - 22:13:10 | 200 |    7.870672ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/15 - 22:13:10 | 200 |    6.240124ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/15 - 22:13:10 | 200 |    5.643205ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/15 - 22:13:10 | 200 |    5.656648ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     226.607µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     192.251µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     243.904µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     188.866µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     200.947µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     135.226µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/15 - 22:13:10 | 200 |      344.27µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/15 - 22:13:10 | 200 |     285.543µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/15 - 22:13:10 | 200 |     417.037µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/15 - 22:13:10 | 200 |     225.113µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 22:13:10 | 200 |    2.991794ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:10 | 200 |     654.591µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/15 - 22:13:10 | 200 |     166.763µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/15 - 22:13:10 | 200 |     119.836µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/15 - 22:13:10 | 200 |     103.959µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/15 - 22:13:10 | 200 |     208.868µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/15 - 22:13:10 | 200 |     285.886µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     256.226µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     307.284µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     182.614µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/15 - 22:13:10 | 200 |      217.51µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     191.464µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/15 - 22:13:10 | 200 |     153.666µs |       127.0.0.1 | GET      /static/js/jquery.app.js
