[GIN] 2019/07/15 - 12:50:34 | 200 |     2.06693ms |       127.0.0.1 | GET      /
[GIN] 2019/07/15 - 12:50:34 | 200 |    3.937083ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/15 - 12:50:34 | 200 |    4.336336ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/15 - 12:50:34 | 200 |    3.759842ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/15 - 12:50:34 | 200 |    4.494004ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/15 - 12:50:34 | 200 |     930.747µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/15 - 12:50:34 | 200 |     274.137µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/15 - 12:50:34 | 200 |     207.662µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/15 - 12:50:34 | 200 |     658.552µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/15 - 12:50:34 | 200 |     257.135µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/15 - 12:50:34 | 200 |    1.223224ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 12:50:34 | 200 |     217.491µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/15 - 12:50:34 | 200 |     302.479µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 12:50:34 | 200 |    1.393431ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 12:50:34 | 200 |    1.015709ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 12:50:35 | 200 |    1.070383ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 12:50:35 | 200 |    1.066117ms |       127.0.0.1 | GET      /
[GIN] 2019/07/15 - 12:50:35 | 200 |      892.32µs |       127.0.0.1 | GET      /get/task/list
