[GIN] 2019/07/16 - 21:16:38 | 200 |    2.259837ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/16 - 21:16:38 | 404 |      42.699µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 21:16:45 | 200 |     853.001µs |       127.0.0.1 | POST     /login
[GIN] 2019/07/16 - 21:16:45 | 200 |    3.351677ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/16 - 21:16:45 | 200 |    6.224612ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/16 - 21:16:45 | 200 |    2.387965ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/16 - 21:16:45 | 404 |      36.214µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 21:16:52 | 200 |    2.053231ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 21:16:52 | 200 |      940.17µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 21:16:52 | 404 |      28.701µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 21:16:53 | 200 |    1.128911ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/16 - 21:16:53 | 404 |       33.03µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 21:16:53 | 200 |    2.391753ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 21:16:54 | 404 |       27.33µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 21:16:54 | 200 |    2.643181ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/16 - 21:16:54 | 404 |      26.947µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 21:16:59 | 200 |    1.452571ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/16 - 21:16:59 | 404 |      37.714µs |       127.0.0.1 | GET      /static/js/jquery.min.map
