[GIN] 2019/07/21 - 10:21:17 | 200 |    2.099894ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:21:17 | 200 |    1.604911ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:21:17 | 200 |    5.859637ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/21 - 10:21:22 | 404 |       1.217µs |       127.0.0.1 | GET      /taskDetail
[GIN] 2019/07/21 - 10:21:22 | 404 |       1.293µs |       127.0.0.1 | GET      /favicon.ico
[GIN] 2019/07/21 - 10:21:31 | 200 |    4.496984ms |       127.0.0.1 | GET      /task/detail
[GIN] 2019/07/21 - 10:21:31 | 200 |     562.177µs |       127.0.0.1 | GET      /static/libs/codes/lib/codemirror.css
[GIN] 2019/07/21 - 10:21:31 | 200 |     538.834µs |       127.0.0.1 | GET      /static/libs/codes/theme/monokai.css
[GIN] 2019/07/21 - 10:21:31 | 200 |     593.606µs |       127.0.0.1 | GET      /static/libs/clockpicker/bootstrap-clockpicker.min.css
[GIN] 2019/07/21 - 10:21:31 | 200 |    2.512227ms |       127.0.0.1 | GET      /static/libs/codes/lib/codemirror.js
[GIN] 2019/07/21 - 10:21:31 | 200 |     650.515µs |       127.0.0.1 | GET      /static/libs/codes/mode/shell/shell.js
[GIN] 2019/07/21 - 10:21:31 | 200 |      686.97µs |       127.0.0.1 | GET      /static/libs/codes/mode/python/python.js
[GIN] 2019/07/21 - 10:21:31 | 200 |     418.454µs |       127.0.0.1 | GET      /static/libs/codes/keymap/sublime.js
[GIN] 2019/07/21 - 10:21:31 | 200 |      809.05µs |       127.0.0.1 | GET      /static/libs/bootstrap-inputmask/bootstrap-inputmask.min.js
[GIN] 2019/07/21 - 10:21:31 | 200 |    1.005855ms |       127.0.0.1 | GET      /static/libs/clockpicker/bootstrap-clockpicker.js
[GIN] 2019/07/21 - 10:21:31 | 200 |    2.798124ms |       127.0.0.1 | GET      /static/images/xy.png
