[GIN] 2019/07/16 - 22:13:39 | 200 |    3.100495ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:13:40 | 200 |    5.024231ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 22:13:41 | 200 |    1.469626ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/16 - 22:13:42 | 200 |    2.298999ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 22:13:42 | 200 |     609.771µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 22:13:42 | 200 |    3.014594ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/16 - 22:13:43 | 200 |    1.158748ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 22:13:43 | 200 |     638.926µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 22:13:44 | 200 |    1.272171ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/16 - 22:13:44 | 200 |    1.735452ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:13:45 | 200 |    1.134603ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/16 - 22:13:45 | 200 |    1.475209ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 22:13:45 | 200 |     1.19525ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 22:13:46 | 200 |    3.474005ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/16 - 22:13:46 | 200 |    2.189893ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 22:13:46 | 200 |    1.090339ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 22:13:47 | 200 |    1.391634ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 22:13:47 | 200 |     574.957µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 22:13:47 | 200 |    1.243662ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/16 - 22:13:47 | 200 |    1.879231ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 22:13:48 | 200 |    1.142977ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/16 - 22:13:48 | 200 |     1.35181ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/16 - 22:13:48 | 200 |     512.118µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/16 - 22:13:49 | 200 |    2.641145ms |       127.0.0.1 | GET      /dashboard
