[GIN] 2019/07/14 - 15:25:09 | 200 |     1.47135ms |             ::1 | GET      /
[GIN] 2019/07/14 - 15:25:10 | 200 |    1.395017ms |             ::1 | GET      /get/task/list
[GIN] 2019/07/14 - 15:25:10 | 200 |    4.660486ms |             ::1 | GET      /static/favicon.ico
[GIN] 2019/07/14 - 15:25:19 | 200 |    1.870738ms |             ::1 | GET      /plugs
[GIN] 2019/07/14 - 15:25:20 | 200 |     936.099µs |             ::1 | GET      /task
[GIN] 2019/07/14 - 15:25:20 | 200 |    1.034262ms |             ::1 | GET      /get/task/list
[GIN] 2019/07/14 - 15:25:27 | 200 |    1.216873ms |             ::1 | GET      /plugs
[GIN] 2019/07/14 - 15:25:27 | 200 |    1.062832ms |             ::1 | GET      /task
[GIN] 2019/07/14 - 15:25:27 | 200 |     916.301µs |             ::1 | GET      /get/task/list
[GIN] 2019/07/14 - 15:25:28 | 200 |    1.070742ms |             ::1 | GET      /
[GIN] 2019/07/14 - 15:25:28 | 200 |     867.065µs |             ::1 | GET      /get/task/list
[GIN] 2019/07/14 - 15:25:29 | 200 |    1.231239ms |             ::1 | GET      /task
[GIN] 2019/07/14 - 15:25:29 | 200 |     676.642µs |             ::1 | GET      /get/task/list
[GIN] 2019/07/14 - 15:25:30 | 200 |     973.154µs |             ::1 | GET      /plugs
[GIN] 2019/07/14 - 15:25:30 | 200 |    1.127747ms |             ::1 | GET      /task
[GIN] 2019/07/14 - 15:25:30 | 200 |    1.385742ms |             ::1 | GET      /get/task/list
